release mnth day year entries bp
              1    06 1 1982         568            585433
              2    04 1 1983         811           1114447
              3    12 1 1983        1481           1654863
              4    08 1 1984        1698           2147205
              5    04 1 1985        2378           2874493
              6    08 1 1985        4835           4567592
              7    12 1 1985        5789           5622638
              8    04 1 1986        6395           6353040
              9    09 1 1986        7630           7813214
             10    12 1 1986        8817           9766948
             11    04 1 1987       11621          12189783
             12    07 1 1987       12706          13638061
             13    10 1 1987       14397          16023478
             14    01 1 1988       15344          17272160
             15    05 1 1988       17961          20318442
             16    08 1 1988       19592          22625941
             17    11 1 1988       20695          24211054
             18    02 1 1989       22938          27249830
             19    05 1 1989       24365          29066676
             20    08 1 1989       26223          31240948
             21    11 1 1989       28679          34748087
             22    02 1 1990       31508          38165786
             23    05 1 1990       34902          42923803
             24    08 1 1990       37784          47354438
             25    11 1 1990       41580          52900354
             26    02 1 1991       43745          55859549
             27    05 1 1991       46871          59915244
             28    09 1 1991       54558          70448052
             29    12 1 1991       57765          75400487
             30    03 1 1992       63378          83574342
             31    06 1 1992       72481          94390065
             32    09 1 1992       79377         101292310
             33    12 1 1992       89100         111413979
             34    03 1 1993       99591         121420828
             35    06 1 1993      108973         131880111
             36    09 1 1993      127933         145401156
             37    12 1 1993      146576         158171400
             38    03 1 1994      167777         177550115
             39    06 1 1994      182615         192195819
             40    09 1 1994      209352         211017104
             41    12 1 1994      230950         226259607
             42    03 1 1995      303206         262559786
             43    06 1 1995      420111         315840053
             44    09 1 1995      506190         363273777
             45    12 1 1995      622566         427620278
             46    03 1 1996      701246         473691480
             47    06 1 1996      827174         550739395
             48    09 1 1996      928067         608931850
             49    12 1 1996     1047263         696183789
             50    03 1 1997     1187455         789755858
             51    06 1 1997     1432941         931351601
             52    10 1 1997     1787004        1181167498
             53    12 1 1997     1917868        1281391651
             54    03 1 1998     2125225        1427634373
             55    06 1 1998     2330040        1607673907
             56    09 1 1998     2689618        1904091473
             57    12 1 1998     3046471        2164718256
             58    03 1 1999     3272064        2355200790
             59    06 1 1999     3952878        2924568545
             60    09 1 1999     4719266        3543553093
             61    12 1 1999     5303436        4508169737
             62    03 1 2000     5865742        6120908677
             63    06 1 2000     6760113        8255674441  
	     64    09 1 2000     8344436        9650223037
             65    12 1 2000     9549328       10710321435
             66    03 1 2001    11169673       11916112872
             67    06 1 2001    12044420       12821742622
             68    09 1 2001    12964797       13727100206
             69    12 1 2001    14366182       15383451165
             70    03 1 2002    15851373       17807926047
             71    06 1 2002    17226422       20020556107
             72    09 1 2002    18324246       23090186146
	     73    12 1 2002    20857746       27903283528
	     74    03 1 2003    23234788       30356786718
	     75    06 1 2003    25214767       32195012823
             76    09 1 2003    27248475       33885908155
             77    12 1 2003    30351263       36042464651
             78    03 1 2004    32631252       37984728579
             79    06 1 2004    39214123       65185548741
             80    09 1 2004    42312264       70222432184
             81    12 1 2004    46105397       79271300840
             82    03 1 2005    49474402       85134714382 
             83    06 1 2005    54491598       94996164558
             84    09 1 2005    58758902       107562580723
             85    12 1 2005    64739883       116106677726
             86    03 1 2006    69783593       126401347060
             87    06 1 2006    74034622       134602904495
             88    09 1 2006    80591891       146595277574
             89    12 1 2006    83666567       150163403742
             90    03 1 2007    87475506       159925050518
             91    06 1 2007    97361640       170766876848 
             92    09 1 2007    105696243      198879188987
             93    12 1 2007    109626755      207453283380
             94    03 1 2008    114475051      215540553360
             95    06 1 2008    131771254      224351474408
             96    09 1 2008    137951674      235135312382
             97    12 1 2008    150911591      259647155718
             98    01 1 2009    155114144      265307725081
             99    03 1 2009    158001051      270341262540
            100    06 1 2009    161580181      275798912115
            101    09 1 2009    163656234      283748816763
            102    12 1 2009    167493839      266361987641
            103    03 1 2010    185231366      281478752483
            104    06 1 2010    190119871      287946554761
	    105    09 1 2010    195241608      292078866691
	    106    12 1 2010    199720869      301835769489
	    107    03 1 2011    206571716      319689980026
	    108    06 1 2011    212904159      326991023050
            109    09 1 2011    220504007      346598699035
            110    12 1 2011    230021806      376471768435
            111    03 1 2012    241636507      410745134662
            112    06 1 2012    247335689      429512389024
            113    09 1 2012    252106363      450481663919
            114    12 1 2012    266255715      499882374645
            115    03 1 2013    282265591      544558960111
            116    06 1 2013    309513621      616248681624
            117    09 1 2013    324201244      670004320378
            118    12 1 2013    332944272      714448074322
            119    03 1 2014    393460058      783467257469
            120    06 1 2014    441582575      883726016221
            121    09 1 2014    469991586      997958152853
            122    12 1 2014    510014239     1094969877589
            123    03 1 2015    532718175     1154095724206 
            124    06 1 2015    608493388     1326648168352 
            125    09 1 2015    629681877     1401669271501 
            126    12 1 2015    668347471     1496520157048
            127    03 1 2016    724619242     1627691638946
            128    06 1 2016    742621853     1743853810150
            129    09 1 2016    760132842     1857001280626  
            130    11 1 2016    777890228     1932514942067
            131    03 1 2017    803147518     2044465860905
            132    06 1 2017    838955095     2209428677754 
            133    09 1 2017    869775341     2329476775417
            134    01 1 2018   1157925701     2700988919811
            136    06 1 2018   1556400000     3751000000000 
#           135    03 1 2018    249139351     250505346447 
#           136    06 1 2018    250449309     257903931495
#           137    09 1 2018    253432917     284014423756
#           138    11 1 2018    255215657     288713594828
            139    04 1 2019   2217365678     5533038671846
#           140    06 1 2019    261149873     339264788161
